# 2026-08-10T11:27:34.840Z | run of 169 scenario(s)
PASS | #01 | New chat after deleting active chat starts clean (no leaked per-thread settings) | new thread 1dae0514-fec4-25ba-8761-0000480a12db starts clean (no assistant/system/reasoning/temp/font from deleted chat) | 5.0s
PASS | #02 | New chat honors the "New Chats Start With" default (assistant) | new chat starts with assistant "Default Assistant" (deepseek/deepseek-v4-flash) | 4.8s
PASS | #03 | Removing models/providers in Settings persists (removed entries stay removed) | after removing deepseek/deepseek-chat and provider deepseek, both stay removed in settings.json and after reopening settings | 7.5s
PASS | #04 | Clearing a hotkey field disables the hotkey (empty = off) | cleared main hotkey saves as "" and _HotkeyOn returns "" for empty keys (no live key injection) | 4.8s
PASS | #05 | New model keeps thinking metadata across a Settings save (reasoning dropdown shows its levels) | after Settings save, openai/gpt-brand-new keeps thinkingLevelMap and offers ["Model Default","Low","High"] | 6.0s
PASS | #06 | Stream failure with no output file shows an error and re-enables the UI | connection failure shows error banner (Request failed. Check your API key and try again.×) and re-enables the UI without Stop | 6.3s
PASS | #07 | Trash retention auto-purges expired trashed threads (wired at startup + timer) | PurgeExpired wired via ChatDB facade in Main.ahk; expired trashed thread purged during app run | 6.2s
PASS | #08 | Close-Windows hotkey setting is honored by the chat window (dynamic registration) | ChatWindow registers closeWindowsHotkey via a SettingsService hook (empty=disabled, re-registered on every settings apply); Main still handles only the input window; no restart warning shown | 4.7s
PASS | #09 | Quick Access > Usage Dashboard is wired end-to-end (static check of menu -> IPC -> WebView path) | usage: action -> ShowUsageDashboard -> WM_SHOW_DASHBOARD -> showDashboard -> _showDashboard (wired; no key injection) | 0.0s
PASS | #12 | Suspend banner is rebuilt from current settings on save (static check of the settings-update path) | Main.ahk reloads via SettingsService with a registered suspendBanner hook; SuspendBanner.ahk rebuilds from current globals (no key injection) | 0.0s
PASS | #13 | Command Input Window is rebuilt from current settings on save (static check of the settings-update path) | Main.ahk reloads via SettingsService with a registered inputWindow hook; InputWindow applies width/height from globals (no key injection) | 0.0s
PASS | #14 | Title generation keeps the thread's folder label (no hardcoded Unfiled) | ThreadTitleGen.ahk posts the real folder and refreshes threadList with folders; chat-sidebar.js stores both correctly | 3.8s
PASS | #15 | Chat topbar Export button downloads the conversation | export button is wired (id=export-chat-btn, handler attached) and clicking it created a download blob | 4.0s
PASS | #16 | API Logs viewer latency column shows the request duration | log row latency cell = "234 ms" (viewer reads responseTimeMs) | 4.5s
PASS | #17 | System-prompt modal char counter updates while typing | after typing 28 chars, #charCount shows "28 chars" | 3.9s
PASS | #18 | Custom icon picked outside the repo never applies to the chat window | absolute icon path: direct LoadPicture ok (h=385813827), mangled path h=0, custom icon applied to chat window (customApplied=1) | 4.0s
PASS | #19 | Dashboard "All Time" chart caps at 365 days while summary sums all rows | All Time: summary shows $6.00 (includes 400-day-old row) and chart spans the full history — 401 labels, first = 2025-07-06 | 4.6s
PASS | #20 | Right-rail Advanced toggles (Code Execution / Web Search) do nothing | toggle posts updateModelSettings with codeExecution=true and the switch stays on (on=true) | 4.8s
PASS | #21 | Reasoning-only responses (thinking, no visible text) get no action buttons | thinking block shown, assistant message added to chatMessages, bubble has 7 action buttons | 4.3s
PASS | #22 | Command thinking setting survives settings round-trip (Map/object forms) | ﻿Map-form thinking  -> type='enabled' level='none' | Object-form thinking -> type='enabled' level='none' | RESULT: BUG22 FIXED (Map-form and object-form thinking both survive) | 0.0s
PASS | #23 | Chat delete confirmation works (chat overlay opens; Delete posts and deletes) | delete confirm opens the chat overlay with the right message; clicking Delete posts deleteThread and deletes the chat | 5.2s
PASS | #24 | Input window Edit field applies the configured background (static check of the Edit Background option) | InputWindow Edit control carries its own Background option (never inherits the default white field) | 0.0s
PASS | #25 | Input window default design is light (static check of the default background) | default inputWindowBackground = 0xFFFFFF (light design preserved) | 0.0s
PASS | #26 | Opening Settings wipes the right-rail per-thread settings | right-rail system message survived opening Settings ("must survive settings open") | 5.5s
PASS | #27 | Commands Advanced card collapses when you click inside it to edit a field | clicking inside the Advanced card to edit a field keeps it open (display=block) | 5.6s
PASS | #28 | Sidebar inline rename saves on Escape instead of canceling | Escape canceled the rename (no renameThread posted); title stays "Original Title" | 4.3s
PASS | #29 | Blank cached-input price costs 0 instead of the advertised 10% fallback | ﻿missingCachedInputCost=1.000000 | BUG29 missingFallback=OK | BUG29 throw=NO blankCost=1.000000 | 0.0s
PASS | #30 | Deleting a message confirms "data is preserved" but hard-deletes it | confirm dialog honestly says "Delete this message? This permanently deletes the message and cannot be undone.CancelDelete" and the message row is permanently gone | 5.2s
PASS | #31 | Font-size +/- buttons use a stale 17px base after a thread with a custom size loads | after loading a 20px thread, clicking + correctly changed the display from 20px to 21px | 4.5s
PASS | #33 | Clearing the chat-window icon setting still loads the default custom icon | window correctly shows no custom IconOn.ico fingerprint when icons.iconOn is cleared ({"crcBig":"F1AACB45","crcCustom":"A39E453E","crcSmall":"758C2D77","customApplied":0,"hBig":118491215,"hCustom":444336283,"hMangled":0,"hSmall":332859513,"hwnd":3870840,"mangledLoaded":0,"renderFailed":0}) | 4.3s
PASS | #34 | Tray icon changes apply live on settings updates (static check of the settings-update path) | Tray icon rebuild runs at startup, is registered as the trayIcon settings hook, honors suspend state, and the settings-update handler reloads via SettingsService | 0.0s
PASS | #35 | Temperature override of 0 is restored when the thread reloads (request uses 0) | thread with temperature_override=0 sent a request with temperature=0 (0) | 5.9s
PASS | #36 | Command temperature/reasoning persist when the command model equals the app default (static check) | temperature/reasoning overrides persist outside the model-default gate; only modelOverride is gated | 0.0s
PASS | #37 | Tray menu item changes apply live via the settings hook (static check of the settings-update path) | A_TrayMenu is rebuilt from trayMenuItems by _rebuildTrayMenu (app/TrayMenu.ahk), registered as the trayMenu settings hook in Main.ahk - menu edits apply without restart | 0.0s
PASS | #38 | Chat window title follows the active thread after a rename + switch | window title follows the active thread: "AhkLLM - Beta Thread" | 6.1s
PASS | #39 | System-message modal preserves a custom (unlisted) system-message file on Save | custom file survived the modal save: systemMessageFile="default-settings/system-messages/my-custom-prompt.txt" label="📄 default-settings/system-messages/my-custom-prompt.txt" | 5.3s
PASS | #40 | Refresh-models modal keeps edits to a model id on Save | edited the first model id to "renamed-model-id" in the refresh modal; after Save the table shows "renamed-model-id" | 5.3s
PASS | #41 | Tray "New Chat" applies the "New Chats Start With" default (static check of the tray path) | LoadThreadIntoUI applies _applyNewChatDefaultToFreshThread to fresh threads, so tray "New Chat" starts with the configured default | 0.0s
PASS | #42 | Usage dashboard chart date labels use the local date (no UTC day shift in UTC+x timezones) | range=day labels=["2026-08-03"] — the "today" slot is labeled 2026-08-03 (local date, not the UTC-shifted date) | 0.1s
PASS | #43 | Short-form model ids keep thinking metadata (provider prefix not required) | thread model_override=deepseek-v4-pro + reasoning_override=high: right-rail dropdown has 4 option(s), and the sent request carries thinking config (model=deepseek-v4-pro) | 6.2s
PASS | #44 | Forking a chat drops the per-thread font size and Advanced toggles | source thread font_size=20 + advanced_toggles set; fork id=1db035a0-1eb6-82e3-82a6-000083c05403 correctly has font_size=20 advanced_toggles="{\"codeExecution\":true,\"webSearch\":true}" and the UI shows 20px | 6.3s
PASS | #45 | "Response Font" is applied to chat messages at startup and after saves | configured ui.responseFont=Georgia applied at startup: msg font="Georgia, sans-serif" (var="Georgia, sans-serif") | 4.9s
PASS | #46 | Command "Stream Response" + pasteMode replace/append builds a non-streaming request (static check) | InlineRequestRunner builds its request with stream=false (single-shot CurlBuilder.Build + JSON parse), so a replace/append command with Stream Response ON pastes its response instead of silently dropping SSE | 0.0s
PASS | #47 | Per-thread system prompt / temperature edits are discarded on reload when an assistant is active | edited system prompt to "user override" with assistant active; after reload the rail still shows "user override" (DB system_override="user override") | 6.5s
PASS | #48 | Forking a chat keeps token stats (context copied per message; cumulative counters recomputed from the fork's own messages) | source token bar: "40 / 1m↑ 10  ↓ 202$0.50"; fork token bar: "40 / 1m↑ 10  ↓ 200$0.00" (recomputed counters=10/20, leaf active_path_tokens=40) | 6.0s
PASS | #49 | Canceling a message edit rolls back deferred attachment removals | Edit -> remove attachment -> Cancel: wrapper display=none -> , DB rows during=1 after=1, _editingMessageId=null (cancel rolls back the deferred removal) | 5.3s
PASS | #50 | Commands keep their system prompt after a settings save: bare system-message filenames resolve against default-settings/system-messages/ (static check) | modal saves bare filenames (7 app-default files); SystemMessageResolver searches default-settings/system-messages/ + AppData, and both command and assistant paths delegate to it | 0.0s
